Age (top of grp in yrs),Pop size,,,,
5,20201362,,,,
10,20348657,,,,
15,20677194,,,,
20,22040343,,,,
25,21585999,,,,
30,21101849,,,,
35,19962099,,,,
40,20179642,,,,
45,20890964,,,,
50,22708591,,,,
55,22298125,,,,
60,19664805,,,,
65,16817924,,,,
70,12435263,,,,
75,9278166,,,,
80,7317795,,,,
85,5743327,,,,
90,3620459,,,,
95,1448366,,,,
100,371244,,,,
105,53364,,,,
